Stock,Earnings Yield,Return on Capital,Market Cap
20MICRONS.NS,0.0514891264865477,0.1377640282354219,6092207616
21STCENMGM.NS,-8.135447942351565e-05,-0.0025849648275277567,749805056
360ONE.NS,-0.003212094875319685,-0.019802934110297425,392258027520
3IINFOLTD.NS,-2.6669823230744765,0.27022340176881726,4025059072
3MINDIA.NS,0.007779260737298384,0.11328557155290588,296241725440
5PAISA.NS,0.023256951214921256,0.03568717206771175,10934795264
63MOONS.NS,-0.020273697120538427,-0.01996828577497999,31849459712
A2ZINFRA.NS,-0.025280510699746437,-0.052155946473053084,2881320704
AAATECH.NS,0.015456589497894685,0.07348708662918135,1011393152
AADHARHFC.NS,-0.04971046457585182,-0.0743109590837559,164144513024
AAKASH.NS,0.07477088216400261,0.1476089210408419,819112512
AAREYDRUGS.NS,0.08618794668771428,0.1038775449920876,1058467520
AARON.NS,0.007693921595433288,0.16825400562730303,3644673536
AARTECH.NS,0.0032657349953887156,0.02424264995473986,1870958848
AARTIDRUGS.NS,0.11045438518538418,0.3348299848879822,32067715072
AARTIIND.NS,0.04604049420427516,0.14142026961541837,136488747008
AARTIPHARM.NS,-6.915034843846172e-07,-0.020166593599298552,66524045312
AARTISURF.NS,0.06482704162241583,0.14815420268238885,3622773248
AARVEEDEN.NS,-0.057823763747522995,-0.12753957505364671,3414577408
AARVI.NS,0.07745509392333823,0.12542892898954422,1533100800
AAVAS.NS,0.005519276423373188,0.011224492563287074,133478547456
ABAN.NS,-0.05995884737621353,0.05492773862887744,2349786880
ABB.NS,0.007058241869695575,0.1802356873394856,1045850750976
ABBOTINDIA.NS,0.01459805481380415,0.3360739467324414,647475953664
ABCAPITAL.NS,-0.0964693677884022,-0.03510882023197384,407524179968
ABDL.NS,0.018623069017752507,0.2770683098710379,87199596544
ABFRL.NS,-0.01051358706300287,-0.055984308351288994,294415663104
ABINFRA.NS,0.0006140123220765816,0.010344598965315832,4450228736
ABMINTLLTD.NS,0.30143254024659855,0.5122721320514146,443022720
ABREL.NS,0.0025099287311469935,0.010415105073591875,205922844672
ABSLAMC.NS,0.0003136540079593178,0.014916910134810106,177561894912
ACC.NS,0.062165433356212094,0.13182546691281036,341538242560
ACCELYA.NS,0.032555229006104816,0.22842162216925,19204067328
ACCURACY.NS,0.08562469651110251,0.1617368050159912,1196951936
ACE.NS,0.009608329158474519,0.2142430518083715,125032972288
ACEINTEG.NS,0.010229022685715095,0.013088610772601539,226134000
ACI.NS,0.030942399961336346,0.1765525549354517,62411051008
ACL.NS,-0.04978875272845348,0.5254035456347171,5492538880
ACLGATI.NS,-0.16702507284105803,-0.2937734942483254,9392835584
ACMESOLAR.NS,0.05345340811948406,0.1063215144839796,116842496000
ADANIENSOL.NS,0.03344280559525361,0.09541534490911822,782095482880
ADANIENT.NS,0.008798182545236734,0.07511098393654858,2419161300992
ADANIGREEN.NS,0.01175930977259425,0.07524864770546152,1226672832512
ADANIPORTS.NS,0.031851332679480544,0.12231731066453791,2311668367360
ADANIPOWER.NS,0.029261562047945847,0.1154541653461734,1847281451008
ADFFOODS.NS,0.02636946675028655,0.2380776545987127,25845506048
ADL.NS,0.019091560937074384,0.02122088502056333,384071008
ADORWELD.NS,-0.005069408361890408,-0.03154118908221324,14969018368
ADROITINFO.NS,0.0027638864186243267,0.01769238905098406,630706880
ADSL.NS,0.02375987706471267,0.05230751301375185,11250633728
ADVANIHOTR.NS,-0.010230240172421592,-0.11059979189376672,5245885952
ADVENZYMES.NS,0.0771855665270937,0.19450458701269593,29072279552
AEGISLOG.NS,0.012963188644542902,0.1365373857083098,267005820928
AEROFLEX.NS,0.007271885066469793,0.17391304347826086,22210709504
AETHER.NS,0.008969124934796655,0.3570083631690707,113755561984
AFCONS.NS,0.03997220512694771,0.12083834628706708,151931977728
AFFLE.NS,0.00761761829347681,0.26957632485696803,196669308928
AFFORDABLE.NS,-0.002590633633345964,-0.022228609253065777,4664402944
AFIL.NS,-0.0026514857003020836,-0.0018963532142571282,2904032256
AGARIND.NS,0.04002387141086195,0.2255367675114134,13266821120
AGARWALEYE.NS,0.007747923630911052,0.12456790439576117,126667882496
AGI.NS,0.036992707642167874,0.0847134401526026,41192841216
AGIIL.NS,0.014953018935850949,0.285508369657613,20021950464
AGRITECH.NS,-0.025847728927236552,-0.030038064579765246,880901888
